ticker,actual,fitted,residual,leverage,loo_prediction,model_id
TGKB,0.0312,-0.030897186975629154,0.06209718697562915,0.11919218589489879,-0.039300268028071204,ceo__roa_2025__communication_score__M3__individual_components
TRNFP,0.061,0.10976874558200578,-0.04876874558200578,0.1399243832022455,0.11770285801565013,ceo__roa_2025__communication_score__M3__individual_components
TTLK,0.0815,0.100391085119503,-0.018891085119502993,0.12141475047036486,0.10300170985640454,ceo__roa_2025__communication_score__M3__individual_components
UGLD,0.086,0.028845275514326238,0.057154724485673755,0.06069643033288491,0.025152020357029903,ceo__roa_2025__communication_score__M3__individual_components
VSEH,0.061,0.019931004253121335,0.04106899574687867,0.04515589470833975,0.017988794799823363,ceo__roa_2025__communication_score__M3__individual_components
WUSH,-0.149,0.03544774680892654,-0.18444774680892653,0.10798304977163033,0.05777605595017579,ceo__roa_2025__communication_score__M3__individual_components
YDEX,0.103,0.05696058621013651,0.04603941378986348,0.04963361809171562,0.05455614227702496,ceo__roa_2025__communication_score__M3__individual_components
ZAYM,0.244,0.16299697196833862,0.08100302803166137,0.07252635772631844,0.15666271693383738,ceo__roa_2025__communication_score__M3__individual_components
ABIO,-0.19,-0.10062796427166779,-0.08937203572833222,0.20510583795262413,-0.07756737689689357,ceo__stock_return_2025__media_score__M3__individual_components
AKRN,0.06,-0.0038650753553633324,0.06386507535536333,0.04637551482832899,-0.00697088460754694,ceo__stock_return_2025__media_score__M3__individual_components
ALRS,-0.26,0.21606943147274987,-0.4760694314727499,0.05660533237846649,0.24463443117927086,ceo__stock_return_2025__media_score__M3__individual_components
AQUA,-0.16,-0.09239216858817498,-0.06760783141182503,0.07484874331985361,-0.08692240223027752,ceo__stock_return_2025__media_score__M3__individual_components
BELU,-0.14,-0.4817519774705453,0.3417519774705453,0.1569340962448046,-0.5453680453073824,ceo__stock_return_2025__media_score__M3__individual_components
CHMK,-0.33,-0.0979225333827482,-0.23207746661725182,0.10912181797004301,-0.0694958465719302,ceo__stock_return_2025__media_score__M3__individual_components
DVEC,-0.12,0.05388961317664137,-0.17388961317664137,0.14123932025832145,0.08248902549770748,ceo__stock_return_2025__media_score__M3__individual_components
ELFV,-0.05,0.17994860612079863,-0.22994860612079865,0.12966033256018103,0.2142055909013234,ceo__stock_return_2025__media_score__M3__individual_components
ENPG,0.29,-0.04638496419427218,0.33638496419427216,0.13044110704628414,-0.09684552239083016,ceo__stock_return_2025__media_score__M3__individual_components
ETLN,-0.28,-0.24372274462315688,-0.03627725537684315,0.061695470997940045,-0.24133743975910887,ceo__stock_return_2025__media_score__M3__individual_components
EUTR,0.42,-0.1594497467860593,0.5794497467860593,0.05001268181980479,-0.1899552443458496,ceo__stock_return_2025__media_score__M3__individual_components
FEES,-0.07,0.16475953012024372,-0.23475953012024373,0.08735859933001835,0.18723085753933993,ceo__stock_return_2025__media_score__M3__individual_components
GAZP,-0.03,0.17687673252033023,-0.20687673252033023,0.1919279644598276,0.22601273577304185,ceo__stock_return_2025__media_score__M3__individual_components
HNFG,-0.09,0.04513895127478884,-0.13513895127478884,0.12031334061102215,0.0636216899874952,ceo__stock_return_2025__media_score__M3__individual_components
HYDR,-0.19,0.19431685071567073,-0.38431685071567073,0.07852846598243654,0.2270686087719619,ceo__stock_return_2025__media_score__M3__individual_components
IRAO,-0.09,0.07412099142484244,-0.16412099142484243,0.13143457659983998,0.09895639522738592,ceo__stock_return_2025__media_score__M3__individual_components
KAZT,-0.12,-0.08391784609542138,-0.03608215390457861,0.04903147241863193,-0.0820574678781982,ceo__stock_return_2025__media_score__M3__individual_components
KZOS,-0.14,0.11950156241994328,-0.25950156241994327,0.11399493850991158,0.15288948077058617,ceo__stock_return_2025__media_score__M3__individual_components
LENT,0.68,0.2021368451325842,0.4778631548674158,0.21055847376165002,0.0746820138225941,ceo__stock_return_2025__media_score__M3__individual_components
LKOH,-0.08,-0.03233239618600591,-0.04766760381399409,0.1236353516664271,-0.025607568830354907,ceo__stock_return_2025__media_score__M3__individual_components
LSNGP,0.43,0.5054342525334922,-0.07543425253349217,0.5231912421618663,0.5882065163306007,ceo__stock_return_2025__media_score__M3__individual_components
LSRG,-0.13,0.07997163637150662,-0.20997163637150662,0.10656716463613082,0.10501669970075733,ceo__stock_return_2025__media_score__M3__individual_components
MAGN,-0.25,-0.03465290232625355,-0.21534709767374643,0.06683831352260436,-0.019228526208932728,ceo__stock_return_2025__media_score__M3__individual_components
MDMG,0.78,0.3729012289840559,0.4070987710159441,0.18132984294081664,0.2827316343393789,ceo__stock_return_2025__media_score__M3__individual_components
MGTSP,-0.05,-0.19112612479555785,0.14112612479555786,0.5136471409110248,-0.340172293959394,ceo__stock_return_2025__media_score__M3__individual_components
MRKP,0.83,0.5752542954666714,0.25474570453332857,0.13630260976929537,0.5350521312038667,ceo__stock_return_2025__media_score__M3__individual_components
MRKU,0.62,0.5703361669770849,0.049663833022915105,0.21752809719404198,0.5565295637519766,ceo__stock_return_2025__media_score__M3__individual_components
MRKV,1.74,0.6248059112798586,1.1151940887201413,0.2110829331527232,0.3264241812174826,ceo__stock_return_2025__media_score__M3__individual_components
MRKZ,0.8,0.3018898662034611,0.49811013379653896,0.12410665862899606,0.23131188437068684,ceo__stock_return_2025__media_score__M3__individual_components
MTLR,-0.3,-0.2978964147599718,-0.002103585240028183,0.20615084036298575,-0.29735014490537465,ceo__stock_return_2025__media_score__M3__individual_components
NKHP,-0.14,0.045228879978397155,-0.18522887997839715,0.2226083537221685,0.09826970725152134,ceo__stock_return_2025__media_score__M3__individual_components
NKNC,-0.12,0.15934961179459833,-0.27934961179459833,0.2835168759133498,0.26989000913413597,ceo__stock_return_2025__media_score__M3__individual_components
NLMK,-0.26,0.009257432259498356,-0.2692574322594984,0.05302619023212696,0.024334613568140928,ceo__stock_return_2025__media_score__M3__individual_components
NMTP,0.09,0.05292501563443902,0.037074984365560976,0.1343406713361495,0.047171391634182006,ceo__stock_return_2025__media_score__M3__individual_components
OKEY,0.12,0.1346459590005316,-0.014645959000531616,0.2393821535069289,0.13925534493840597,ceo__stock_return_2025__media_score__M3__individual_components
PHOR,0.05,-0.019864823976888324,0.06986482397688833,0.12996699537273404,-0.030301349035395928,ceo__stock_return_2025__media_score__M3__individual_components
PIKK,-0.06,-0.23110972501012406,0.17110972501012406,0.057297415748775136,-0.24150976550683168,ceo__stock_return_2025__media_score__M3__individual_components
RASP,-0.38,-0.2598440402011574,-0.12015595979884258,0.08902946767525377,-0.2481011563653862,ceo__stock_return_2025__media_score__M3__individual_components
RENI,-0.02,-0.05746157329844709,0.037461573298447085,0.13536792980175102,-0.06332660629839654,ceo__stock_return_2025__media_score__M3__individual_components
RKKE,0.08,0.09482933544910904,-0.01482933544910904,0.19611793278472603,0.09844715295177477,ceo__stock_return_2025__media_score__M3__individual_components
RTKM,0.04,0.3078086928449633,-0.26780869284496334,0.10982723866636404,0.34085024444439144,ceo__stock_return_2025__media_score__M3__individual_components
SMLT,-0.02,-0.42835673086657056,0.40835673086657054,0.13515878791969063,-0.49217538336812106,ceo__stock_return_2025__media_score__M3__individual_components
SNGS,-0.08,-0.17290544105033817,0.09290544105033817,0.17685270253318955,-0.19286611926717057,ceo__stock_return_2025__media_score__M3__individual_components
SOFL,-0.33,-0.18401676966419003,-0.14598323033580998,0.0927977216248234,-0.1690841449414459,ceo__stock_return_2025__media_score__M3__individual_components
TATN,-0.08,0.21561805488120192,-0.2956180548812019,0.10406817364774354,0.24995597007062098,ceo__stock_return_2025__media_score__M3__individual_components
TRMK,0.0,-0.2644186412373557,0.2644186412373557,0.1382852998524087,-0.30685172388502485,ceo__stock_return_2025__media_score__M3__individual_components
TRNFP,0.32,-0.12773756172770676,0.44773756172770673,0.3053016170206324,-0.32450641126798835,ceo__stock_return_2025__media_score__M3__individual_components
TTLK,-0.13,0.09476255151929854,-0.22476255151929853,0.20925070019489972,0.15423996274760765,ceo__stock_return_2025__media_score__M3__individual_components
UPRO,-0.18,-0.0011074701978958804,-0.1788925298021041,0.13633923933450484,0.027132867382163084,ceo__stock_return_2025__media_score__M3__individual_components
VKCO,0.0,-0.0032013326955973587,0.0032013326955973587,0.09188705113662116,-0.0035252582837897446,ceo__stock_return_2025__media_score__M3__individual_components
VSMO,0.32,0.20724160220325086,0.11275839779674915,0.09246125089185608,0.19575362715084174,ceo__stock_return_2025__media_score__M3__individual_components
WUSH,-0.48,0.18659554383331506,-0.6665955438333151,0.1502472591276541,0.3044582450525505,ceo__stock_return_2025__media_score__M3__individual_components
YDEX,0.23,0.20045181716816363,0.029548182831836384,0.1613006899587471,0.19476903882228902,ceo__stock_return_2025__media_score__M3__individual_components
ABIO,-0.19,-0.08592612359138645,-0.10407387640861356,0.15985874565016625,-0.06612335917350713,ceo__stock_return_2025__awards_score__M3__individual_components
AKRN,0.06,0.007692968178375062,0.05230703182162494,0.14503391928548065,-0.0011802421189744394,ceo__stock_return_2025__awards_score__M3__individual_components
ALRS,-0.26,0.1816384572538803,-0.4416384572538803,0.04483953599389004,0.20237095639571528,ceo__stock_return_2025__awards_score__M3__individual_components
AQUA,-0.16,-0.07559805915857716,-0.08440194084142284,0.046929604258030236,-0.07144207057683757,ceo__stock_return_2025__awards_score__M3__individual_components
BELU,-0.14,-0.4706881563194602,0.3306881563194602,0.13591979663028741,-0.5227053958994234,ceo__stock_return_2025__awards_score__M3__individual_components
CHMK,-0.33,-0.0978212598823436,-0.23217874011765643,0.06895056383745136,-0.08062683988659744,ceo__stock_return_2025__awards_score__M3__individual_components
DVEC,-0.12,0.030496094641941224,-0.15049609464194122,0.12032532593552761,0.05108153625315259,ceo__stock_return_2025__awards_score__M3__individual_components
ELFV,-0.05,0.22411304123194897,-0.27411304123194896,0.11766620475200591,0.2606681878312335,ceo__stock_return_2025__awards_score__M3__individual_components
ENPG,0.29,-0.065806322693106,0.35580632269310597,0.09526890409691793,-0.10327301151061707,ceo__stock_return_2025__awards_score__M3__individual_components
ETLN,-0.28,-0.25468724592561126,-0.025312754074388766,0.05616220396226271,-0.2531810336684412,ceo__stock_return_2025__awards_score__M3__individual_components
EUTR,0.42,-0.14458594859000337,0.5645859485900033,0.04597287274411392,-0.17179234264957316,ceo__stock_return_2025__awards_score__M3__individual_components
FEES,-0.07,0.14027016217468657,-0.21027016217468658,0.06825221565959738,0.15567283304412663,ceo__stock_return_2025__awards_score__M3__individual_components
GAZP,-0.03,0.12814040916593616,-0.15814040916593616,0.1554353463162897,0.15724488229075212,ceo__stock_return_2025__awards_score__M3__individual_components
HNFG,-0.09,0.0228983786139963,-0.11289837861399629,0.09521450514390586,0.034779165068238346,ceo__stock_return_2025__awards_score__M3__individual_components
HYDR,-0.19,0.16765444137932461,-0.3576544413793246,0.0598696921269256,0.19043071091758806,ceo__stock_return_2025__awards_score__M3__individual_components
IRAO,-0.09,0.0029639664400543664,-0.09296396644005436,0.11683715315205875,0.01526254220481317,ceo__stock_return_2025__awards_score__M3__individual_components
KAZT,-0.12,-0.07535649557970954,-0.044643504420290456,0.04588754230354383,-0.0732093894591056,ceo__stock_return_2025__awards_score__M3__individual_components
KZOS,-0.14,0.15970394366785004,-0.29970394366785,0.10298568330924714,0.1941127762302744,ceo__stock_return_2025__awards_score__M3__individual_components
LENT,0.68,0.14402901838371393,0.5359709816162861,0.19535977693477885,0.013899839639458067,ceo__stock_return_2025__awards_score__M3__individual_components
LKOH,-0.08,-0.0853847042537611,0.0053847042537610995,0.12326297361890233,-0.08614175527180312,ceo__stock_return_2025__awards_score__M3__individual_components
LSNGP,0.43,0.49087111007063433,-0.06087111007063434,0.4999379749234522,0.5517271198734125,ceo__stock_return_2025__awards_score__M3__individual_components
LSRG,-0.13,0.048521210037257144,-0.17852121003725716,0.09892036383865346,0.0681192370496444,ceo__stock_return_2025__awards_score__M3__individual_components
MAGN,-0.25,-0.009297832072673025,-0.240702167927327,0.20244203800473598,0.05179896558885627,ceo__stock_return_2025__awards_score__M3__individual_components
MDMG,0.78,0.40101603878344205,0.378983961216558,0.17110839944424402,0.3227822396047246,ceo__stock_return_2025__awards_score__M3__individual_components
MGTSP,-0.05,-0.20500726950702158,0.1550072695070216,0.5006546382190135,-0.360420965870527,ceo__stock_return_2025__awards_score__M3__individual_components
MRKC,0.95,0.5121687241975665,0.4378312758024334,0.09150364350842113,0.4680704108784262,ceo__stock_return_2025__awards_score__M3__individual_components
MRKP,0.83,0.5535981584402093,0.27640184155979064,0.09550325106959068,0.5244136704895369,ceo__stock_return_2025__awards_score__M3__individual_components
MRKU,0.62,0.5504688750245211,0.06953112497547886,0.09361647841279659,0.543287302428314,ceo__stock_return_2025__awards_score__M3__individual_components
MRKV,1.74,0.6394386549595983,1.1005613450404017,0.1248098310053141,0.4824889080911463,ceo__stock_return_2025__awards_score__M3__individual_components
MRKZ,0.8,0.3160956760981478,0.48390432390185223,0.0960138337157132,0.26469941471463476,ceo__stock_return_2025__awards_score__M3__individual_components
MSNG,0.01,0.19967186037142035,-0.18967186037142034,0.11725394839304032,0.2248657136739834,ceo__stock_return_2025__awards_score__M3__individual_components
MSRS,0.43,0.5171658571585394,-0.08716585715853936,0.09496188314870559,0.5263118077963356,ceo__stock_return_2025__awards_score__M3__individual_components
MTLR,-0.3,-0.29695201573864066,-0.0030479842613593267,0.1385887653083819,-0.2964616386011607,ceo__stock_return_2025__awards_score__M3__individual_components
MTSS,0.21,0.12691491735678925,0.08308508264321074,0.2111791178796186,0.10467180125876638,ceo__stock_return_2025__awards_score__M3__individual_components
NKHP,-0.14,0.06396319829519531,-0.20396319829519532,0.10564530234907653,0.08805627211543357,ceo__stock_return_2025__awards_score__M3__individual_components
